路线编码,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","养护里程
（公里）","已绿化里程
（公里）",地貌,高边坡数量,高边坡长度,涵洞数量
S303,706,707,90.28907565,66.34748784,66.43562822,83.15601452,81.03433642,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,707,708,89.5184724,68.3968171,66.43562822,85.90046587,82.08930864,四级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,708,709,92.4,73.43113332,64.31618605,85.29115264,62.68348295,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,709,710,89.6,68.3968171,66.43562822,85.49396417,82.0489141,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,710,711,89.1,68.3968171,66.91887403,85.67861462,85.06129993,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,711,712,90.8,58.25148882,54.36784144,73.03055871,66.34261326,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,712,713,87.3,74.8999516,70.18110353,86.25890449,82.64691962,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,713,714,79.2,73.40894763,69.65021685,87.75508261,78.85552566,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,714,715,89.8,67.16835868,66.43562822,82.493192,86.27,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,715,716,88.1,74.8999516,70.08339958,86.58421125,89.08,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,716,717,91.2,65.93573464,60.49509306,73.64129777,86.55,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,717,718,92.6,73.643009,64.31618605,85.21959121,58.6,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,718,719,89.8,67.16835868,66.43562822,82.493192,73.16,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,719,720,88.7,74.8999516,69.85084798,86.58421125,87.84,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,720,721,91.5,73.13078906,61.03865849,77.22058598,72.82,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,721,722,90.6,66.34748784,64.99267863,82.59707305,66.2,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,722,723,91.5,73.13078906,61.03865849,77.22058598,76.13,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,723,724,89.7,68.3968171,66.43562822,84.30417913,66.98,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,724,725,91.3,73.13078906,61.03865849,77.22058598,58.32,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,725,726,92.8,73.643009,65.22557302,84.92403423,60.56,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,726,727,91.1,65.91011841,60.49509306,74.81164159,86.07,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,727,728,89,71.65359769,69.48342473,86.31884789,82.04,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,728,729,91.9,73.13078906,62.9023371,79.1236644,66.59,三级公路,沥青,2,7.5,6.5,5,1999,27.032,26.157,山岭,0,0,110
S303,1398,1399,89.04047836,90.95,34.47666993,54.70738615,91.14,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1399,1400,90.41877566,90.66,28.77863129,50.79070022,86.88,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1400,1401,88.80326729,84.54,34.84409318,54.97274951,91.91,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1401,1402,90.8608914,89.74,18.33959249,41.15933225,53.75,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1402,1403,90.89804668,39.56,19.67123841,43.22044478,67.49,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1403,1404,90.41877566,65.4430446,28.77863129,50.79070022,86,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1404,1405,89.69273532,66.29392854,29.15547407,53.88250243,88.27,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1405,1406,90.28907565,65.4430446,29.15547407,51.57900149,81.17,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1406,1407,90.43098818,65.4430446,28.77863129,50.79070022,84.77,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1407,1408,89.05168346,73.1746708,34.47666993,54.06715288,93.04,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1408,1409,89.04047836,75.13102067,34.47666993,54.70738615,91.19,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1409,1410,89.69273532,66.29392854,29.15547407,53.88250243,88.51,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1410,1411,90.11608668,65.4430446,29.15547407,50.64634972,87.84,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1411,1412,89.65753361,70.38512638,29.15547407,53.88250243,88.56,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
