路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
4207,4208,80.5,95.37,97.856,87.398,90.89,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4208,4209,87.56,100,84.86,77.022,86.68,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4209,4210,87.56,100,99.318,91.624,87.34,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4210,4211,92.62,97.81,92.088,83.654,83.03,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4211,4212,89.18,100,99.314,87.062,90.77,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4212,4213,78.58,94.46,95.898,87.502,90.62,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4213,4214,84.64,98.5,94.23,87.542,91.27,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4214,4215,86.02,95.87,93.308,87.398,90.88,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4215,4216,74.14,98.68,94.23,87.542,91.63,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4216,4217,95.06,100,86.558,74.874,72.06,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4217,4218,97.1,100,98.208,84.7,90.26,3,1,2,7.5,6,5,1954,11.153,10,11,984,74
4218,4219,93.74,96.25,91.348,77.574,85.62,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4219,4220,94.16,100,92.676,83.068,80.48,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4220,4221,90.5,100,99.318,91.624,87.61,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4221,4222,96.38,100,93.23,82.468,78,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4222,4223,93.6,98.82,94.45,82.468,77.82,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4223,4224,94.16,100,92.676,83.056,80.43,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4224,4225,84.2,97.27,90.314,77.574,85.47,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4225,4226,88.6,98.01,83.796,76.652,86.19,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4226,4227,96.18,100,96.508,87.084,80.98,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4227,4228,94.16,100,92.676,83.056,80.23,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4228,4229,90.54,98.54,97.096,83.042,81.98,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4229,4230,94.34,100,95.126,85.218,79.41,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4230,4231,96.18,100,93.548,83.042,81.6,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4231,4232,96.18,99.52,93.154,84.384,81.24,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4232,4233,91.66,100,75.074,79.854,47.3,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4233,4234,93.74,96.38,81.47,75.612,40.71,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4234,4235,92.86,95.91,92.442,81.508,67.3,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4235,4236,89.18,100,99.314,87.062,90.85,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4236,4237,92.1,100,95.936,89.296,91.89,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4237,4238,96.18,100,96.442,83.068,80.61,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4238,4239,85.74,97.66,93.678,87.062,90.83,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
