路号,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","改建
年度","养护里程
（公里）","已绿化里程
（公里）",高边坡数量,高边坡长度,涵洞数量
G318,4072,4073,91.4,62.83,49.66251841,70.4567838,61.93,3,1,2,7.5,6,4,1954,2003,0.344,0.344,0,0,0
G318,4073,4074,87.77459251,88.74,49.78017069,75.9493486,67.36,3,1,2,7.5,6,4,1954,2003,1.862,1.862,0,0,6
G318,4074,4075,93.4,89.79,44.8953222,73.32350073,56.05,3,1,2,7.5,6,4,1954,2003,1.862,1.862,0,0,6
G318,4075,4076,93.9,90.86,51.24674561,72.41777885,51,3,1,2,12,11.3,4,1954,2024,1.339,1.339,0,0,3
G318,4076,4077,94.1,92.16,31.20891876,58.31131309,38.87,3,1,2,7.5,6,4,1954,2003,0.388,0.388,1,32,10
G318,4077,4078,86.6,90.01,51.24881483,74.88292207,52.31,3,1,2,12,11.3,4,1954,2024,0.667,0.667,0,0,1
G318,4078,4079,89.6,93.44,50.54612773,75.32771661,60.56,3,1,2,12,11.3,4,1954,2024,0.476,0.476,0,0,1
G318,4079,4080,90.6,92.49,47.44847046,73.77835488,55.19,3,1,2,7.5,6,4,1954,2003,0.723,0.723,0,0,10
G318,4080,4081,93.6,85.28,56.62945372,74.91560482,67.74,3,1,2,12,11.3,4,1954,2024,0.75,0.75,0,0,2
G318,4081,4082,88.45935867,79.29956624,54.81431305,78.20836204,71.54,3,1,2,7.5,6,4,1954,2003,0.314,0.314,0,0,2
G318,4082,4083,88.4,91.28,53.04971671,76.66886524,94.24,3,1,2,7.5,6,4,1954,2003,0.314,0.314,0,0,2
G318,4083,4084,85.3,91.19,53.97973072,73.22799081,69,3,1,2,12,11.3,4,1954,2024,2.771,2.771,0,0,7
G318,4084,4085,83.7,91.37,52.76225659,78.689932,90.56,3,1,2,12,11.3,4,1954,2024,2.771,2.771,0,0,7
G318,4085,4086,90.7,93.51,47.87743137,76.90001328,71.66,3,1,2,12,11.3,4,1954,2024,2.771,2.771,0,0,7
G318,4086,4087,91.4,93.22,56.72966,80.5569147,79.62,3,1,2,12,11.3,4,1954,2024,6.151,6.151,0,0,30
G318,4087,4088,88.3,93.22,54.82081952,79.15396423,77.67,3,1,2,12,11.3,4,1954,2024,6.151,6.151,0,0,30
G318,4088,4089,57.8,88.62,55.16827207,47.87301757,72.36,3,1,2,12,11.3,4,1954,2024,6.151,6.151,0,0,30
G318,4089,4090,93.3,91.51,53.24742119,75.74727452,66.85,3,1,2,12,11.3,4,1954,2024,6.151,6.151,0,0,30
G318,4090,4091,90.5,88.97,47.99042661,75.47097236,64.1,3,1,2,12,11.3,4,1954,2024,6.151,6.151,0,0,30
