路号,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","改建
年度","养护里程
（公里）","已绿化里程
（公里）",高边坡数量,高边坡长度,涵洞数量
S303,706,707,86.05913251,71.57560916,58.52058794,71.30285652,77.54954104,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,707,708,86.05913251,71.57560916,58.52058794,71.30285652,77.54954104,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,708,709,92.4,84.156,74.32761179,85.28885096,84.13777078,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,709,710,89.6,79.26905266,43.42925105,73.22733793,74.60100125,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,710,711,89.1,74.40045766,71.36677131,84.08425596,77.68603756,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,711,712,90.8,80.35142407,60.91601854,82.96629814,85.07501271,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,712,713,87.3,74.54548069,52.24946218,76.09809835,89.882,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,713,714,79.2,54.382,52.16360738,61.20864283,79.758,4,1,1,5.5,4.5,4,2006,2016,21.08,20.816,0,0,16
S303,714,715,89.8,74.12706516,51.2995342,78.03416917,86.27,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,715,716,88.1,68.18883676,41.48230321,74.03812878,89.08,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,716,717,91.2,80.48424493,52.89809682,78.39574442,86.55,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,717,718,92.6,77.8970313,32.89323067,71.13792249,58.6,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,718,719,89.8,70.61447518,41.2453736,73.23978266,73.16,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,719,720,88.7,70.37205469,49.98355397,77.02723871,87.84,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,720,721,91.5,77.56887361,31.02697259,72.38565036,72.82,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,721,722,90.6,75.39951609,37.38660247,72.00997755,66.2,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,722,723,91.5,77.89885688,35.77266692,74.05808054,76.13,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,723,724,89.7,70.54422542,40.78545085,71.99205479,66.98,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,724,725,91.3,76.8633907,32.22002352,71.10745645,58.32,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,725,726,92.8,77.97728252,34.8426349,72.58327809,60.56,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,726,727,91.1,78.98235583,53.34124349,78.24395727,86.07,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,727,728,89,69.24707253,38.45265942,73.63039249,82.04,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,728,729,91.9,77.49862385,35.24634775,72.58327809,66.59,3,1,2,7.5,6.5,5,1998,2023,23.46,22.186,5,1133,100
S303,868,869,73.73604355,63.03399325,1.14,29.31,80.25354643,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,869,870,89.33324027,81.44,60.01,79.24022009,87.1400939,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,870,871,68.1369751,76.23,61.81,6.46,87.08151377,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,871,872,88.71086647,80.27,76.69,80.79,87.26019109,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,872,873,87.47155156,90.26,87.81,91.15,87.37926519,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
