路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
6438,6439,86.58849543,76.12525224,87.76,72.63622248,38.95195983,4,2,2,6.5,6,24,1962,5.5,3.697,0,0,9
6439,6440,89.4,85.86,89.19,73.55897692,37.34380553,4,2,2,6.5,6,24,1962,5.5,3.697,0,0,9
6440,6441,86.9,77.57,82.55,72.01474269,41.03691488,4,2,2,6.5,6,24,1962,5.5,3.697,0,0,9
6441,6442,88.2,80.45,86.89,73.27536016,38.95195983,4,2,2,6.5,6,24,1962,5.5,3.697,0,0,9
6442,6443,87.8,78.56,81.63,72.22198336,41.54457702,4,2,2,6.5,6,24,1962,5.5,3.697,0,0,9
6443,6444,92.10338452,83.29,84.49,86.96364951,83.92,4,1,2,6.5,6,5,1962,0.904,0.904,0,0,2
6444,6445,88.3,78.37,84.95,87.92375008,78.56,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6445,6446,88.7,78.76,74.9,85.97188766,87.21,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6446,6447,93.4,88.52,75.25,80.58,80.08,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6447,6448,92.6,87.27,80.6,88.67,85.86,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6448,6449,86.3,83.13,80.48,80.98,89.31,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6449,6450,93.4,88.33,66.57,86.43,79.05,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6450,6451,92.6,80.9,47.5,89.55,81.96,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6451,6452,88.1,80.45,61.6,81.32,80.72,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6452,6453,93.1,83.21,74.59,82.67,64.76,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6453,6454,89.3,79.71,79.95,83.07,68,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6454,6455,65.5,73.73,83.91,66.63,84.92,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6455,6456,94,89.53,90.35,69.2,14.78,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6456,6457,92.3,86.27,84.49,91.97,16.94,4,1,2,6.5,6,5,1962,12.939,8.577,0,0,29
6457,6458,25.45441968,26.28,56.74,16.13,26.82,4,2,1,4,3.5,20,2009,0.759,0.509,0,0,0
6458,6459,70.56257094,53.153727,79.01,29.11,23.29290008,4,2,1,4.5,4,0,1996,5.478,3.672,0,0,4
